valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
https://haziranaltyapi.com/welcome/,url,Unknown Stealer,media,58,90,,ThreatFox,2026-09-07 11:54:11 UTC,0
https://hybridmediaworks.net/gplznr/,url,Unknown Stealer,media,58,90,,ThreatFox,2026-09-07 11:54:09 UTC,0
https://simecsoft.myscriptcase.com/zr/,url,Unknown Stealer,media,58,90,,ThreatFox,2026-09-07 11:54:08 UTC,0
https://sportspromotion.mx/trackplanzer/,url,Unknown Stealer,media,58,90,,ThreatFox,2026-09-07 11:54:05 UTC,0
https://capmentor.vn/planzer/,url,Unknown Stealer,media,58,90,,ThreatFox,2026-09-07 11:54:05 UTC,0
https://capmentor.vn/plo/,url,Unknown Stealer,media,58,90,,ThreatFox,2026-09-07 11:54:04 UTC,0
https://asstace.com.br/pla/,url,Unknown Stealer,media,57,90,,ThreatFox,2026-09-07 11:54:10 UTC,0
https://terasoft.co.id/ex/planzrx/,url,Unknown Stealer,media,57,90,,ThreatFox,2026-09-07 11:54:08 UTC,0
https://capmentor.vn/plnzr/,url,Unknown Stealer,media,57,90,,ThreatFox,2026-09-07 11:54:04 UTC,0
https://capmentor.vn/cul/,url,Unknown Stealer,media,57,90,,ThreatFox,2026-09-07 11:54:04 UTC,0
https://gc-palmira.mx/plr/,url,Unknown Stealer,media,57,90,,ThreatFox,2026-09-07 11:54:02 UTC,0
http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/6011/26092024073810/info.zip,url,Unknown malware,media,56,75,,ThreatFox,2026-09-08 03:26:43 UTC,0
http://190.196.38.77/info.zip,url,Unknown malware,media,56,85,,ThreatFox,2026-09-08 01:26:15 UTC,0
https://sorgenfreie-alltagshilfe.de/pnzr/,url,Unknown Stealer,media,56,90,,ThreatFox,2026-09-07 11:54:11 UTC,0
https://www.jkshuttle.com/pzr/,url,Unknown Stealer,media,56,90,,ThreatFox,2026-09-07 11:54:11 UTC,0
https://hybridmediaworks.net/pln/,url,Unknown Stealer,media,56,90,,ThreatFox,2026-09-07 11:54:09 UTC,0
https://toptaxi.app.br/planzr/,url,Unknown Stealer,media,56,90,,ThreatFox,2026-09-07 11:54:07 UTC,0
https://gc-palmira.mx/planzr/,url,Unknown Stealer,media,56,90,,ThreatFox,2026-09-07 11:54:03 UTC,0
https://investigativedesk.net/plnr/,url,Unknown Stealer,media,56,90,,ThreatFox,2026-09-07 11:54:00 UTC,0
https://www.originalitymg.co.za/plzr/,url,Unknown Stealer,media,56,90,,ThreatFox,2026-09-07 11:53:59 UTC,0
https://gofilecdn-cf.pd1.workers.dev/rcqVYM,url,Unknown malware,media,55,85,,ThreatFox,2026-09-08 02:26:43 UTC,0
http://188.95.148.167:9393/sshd,url,Unknown malware,media,55,85,,ThreatFox,2026-09-08 01:26:17 UTC,0
https://rega.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-07 23:33:59 UTC,0
https://winterberrycanto.co/private/profile-stylesheet.js,url,SmartApeSG,media,55,100,,ThreatFox,2026-09-07 22:37:19 UTC,0
https://opsbyte3368.com/b,url,KongTuke,media,55,100,,ThreatFox,2026-09-07 18:15:36 UTC,0
https://opsbyte3368.com/ue,url,KongTuke,media,55,100,,ThreatFox,2026-09-07 18:15:36 UTC,0
https://pullout.ezgateway.net:587/discord,url,PureLogs Stealer,media,55,100,,ThreatFox,2026-09-07 18:14:05 UTC,0
https://pullout.ezgateway.net:587/filesearch/req,url,PureLogs Stealer,media,55,100,,ThreatFox,2026-09-07 18:14:05 UTC,0
https://pullout.ezgateway.net:587/finish,url,PureLogs Stealer,media,55,100,,ThreatFox,2026-09-07 18:14:05 UTC,0
https://pullout.ezgateway.net:587/plugin,url,PureLogs Stealer,media,55,100,,ThreatFox,2026-09-07 18:14:04 UTC,0
https://pullout.ezgateway.net:587/userinfo,url,PureLogs Stealer,media,55,100,,ThreatFox,2026-09-07 18:14:04 UTC,0
https://pullout.ezgateway.net:587/browser,url,PureLogs Stealer,media,55,100,,ThreatFox,2026-09-07 18:14:04 UTC,0
https://pullout.ezgateway.net:587/ping,url,PureLogs Stealer,media,55,100,,ThreatFox,2026-09-07 18:14:03 UTC,0
https://95.182.87.117,url,Vidar,media,55,100,,ThreatFox,2026-09-07 17:21:26 UTC,0
https://schamserger.top/api/v1/status,url,KongTuke,media,55,100,,ThreatFox,2026-09-07 17:21:25 UTC,0
