valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
http://123.161.90.221:49111/Mozi.m,url,Mozi,media,61,75,,"ThreatFox, URLhaus",2026-09-05 11:34:42 UTC,0
https://jsonserv.biz/app-store,url,Anubis,media,59,100,,ThreatFox,2026-09-05 11:34:45 UTC,0
https://umbernarthex.org/route/tenant-core.js,url,SmartApeSG,media,55,100,,ThreatFox,2026-09-06 00:28:16 UTC,0
https://ichamier.net/,url,Stealc,media,55,100,,ThreatFox,2026-09-05 23:00:09 UTC,0
https://dipag.com.mx/api/comprobante/index.html,url,Unknown malware,media,55,100,,ThreatFox,2026-09-05 20:31:09 UTC,0
https://sites.google.com/view/facturacion2026mx,url,Unknown malware,media,55,100,,ThreatFox,2026-09-05 19:41:31 UTC,0
http://bestals.shop:8592/tasks,url,Remus,media,55,75,,ThreatFox,2026-09-05 18:30:27 UTC,0
https://www.amazonawsapirds.com/c2dc9ff745629af5fcd829e5077170f59ac38826.js,url,Coruna,media,55,100,,ThreatFox,2026-09-05 13:51:37 UTC,0
https://www.amazonawsapirds.com/0e0f11c859363b87e7a134df85502ca05a7041a2.js,url,Coruna,media,55,100,,ThreatFox,2026-09-05 13:51:36 UTC,0
https://www.amazonawsapirds.com/b99744096a325e6726856364a6a05eb7b5727f20.js,url,Coruna,media,55,100,,ThreatFox,2026-09-05 13:51:35 UTC,0
https://www.amazonawsapirds.com/2e621e2dc5051b2596fe36a21804bb8f2c7e698f.js,url,Coruna,media,55,100,,ThreatFox,2026-09-05 13:51:34 UTC,0
https://www.amazonawsapirds.com/303ea491b92e7d4d0adee18ddf5a5ab5c2ccd1de.js,url,Coruna,media,55,100,,ThreatFox,2026-09-05 13:51:34 UTC,0
https://www.amazonawsapirds.com/58a69b9b9c205320ef3194041ee92aeee4f482b8.js,url,Coruna,media,55,100,,ThreatFox,2026-09-05 13:51:33 UTC,0
https://www.amazonawsapirds.com/e5a266f2e46e7f8fc6fe64da918d49224a2f8297.js,url,Coruna,media,55,100,,ThreatFox,2026-09-05 13:51:32 UTC,0
https://www.amazonawsapirds.com/68c279aa488ab8da27c5925e08d1170693b92729.js,url,Coruna,media,55,100,,ThreatFox,2026-09-05 13:51:32 UTC,0
https://www.amazonawsapirds.com/2f870ab288a59e71f449735fa126e71d38825d5e.js,url,Coruna,media,55,100,,ThreatFox,2026-09-05 13:51:30 UTC,0
https://www.amazonawsapirds.com/03fdc4d41b99943685ce6da11b178573717d0bc8.js,url,Coruna,media,55,100,,ThreatFox,2026-09-05 13:51:30 UTC,0
https://www.amazonawsapirds.com/496041705bdc90ceee1b4ea254b208261e89075b.html,url,Coruna,media,55,100,,ThreatFox,2026-09-05 13:51:29 UTC,0
https://www.amazonawsapirds.com/04d7afd7f79ad0131b7b1d0be121f3380a541843.js,url,Coruna,media,55,100,,ThreatFox,2026-09-05 13:51:29 UTC,0
https://panel.agenticera.club,url,AxBanker,media,55,100,,ThreatFox,2026-09-05 12:23:40 UTC,0
