cve,vendor,product,name,date_added,ransomware
CVE-2026-67279,MikroTik,RouterOS,Mikrotik RouterOS Improper Enforcement of Behavioral Workflow Vulnerability,2026-09-25,Unknown
CVE-2026-65660,Microsoft,SharePoint,Microsoft SharePoint Code Injection Vulnerability,2026-09-25,Unknown
CVE-2026-87902,WordPress,Core,WordPress Core Remote File Inclusion Vulnerability,2026-09-25,Unknown
CVE-2026-5430,WSO2,Multiple Products,WSO2 Multiple Products Path Traversal Vulnerability ,2026-09-24,Unknown
CVE-2026-71362,Adobe,Commerce and Magento ,Adobe Commerce and Magento Incorrect Authorization Vulnerability ,2026-09-24,Unknown
CVE-2026-93952,Arista,VeloCloud Orchestrator,Arista VeloCloud Orchestrator Improper Input Validation Vulnerability,2026-09-22,Unknown
CVE-2026-94127,F5,BIG-IP APM,F5 BIG-IP APM Heap-based Buffer Overflow Vulnerability,2026-09-22,Unknown
CVE-2026-93616,Check Point,Multiple Products,Check Point Multiple Products Path Traversal Vulnerability,2026-09-22,Unknown
CVE-2026-85102,Check Point,Multiple Products,Check Point Multiple Products Improper Certificate Validation Vulnerability,2026-09-22,Unknown
CVE-2026-7273,Zyxel,GS1900 Series Switches,Zyxel GS1900 Series Switches Stack-Based Buffer Overflow Vulnerability,2026-09-21,Unknown
CVE-2025-39964,Linux,Kernel,Linux Kernel Race Condition Vulnerability,2026-09-18,Unknown
CVE-2026-53266,Linux,Kernel,Linux Kernel Out-of-Bounds Write Vulnerability,2026-09-18,Unknown
CVE-2025-39682,Linux,Kernel,Linux Kernel Improper Check for Unusual or Exceptional Conditions Vulnerability,2026-09-18,Unknown
CVE-2026-58704,Google,Pixel,Google Pixel Improper Authorization Vulnerability,2026-09-16,Unknown
CVE-2026-76460,Cisco,Identity Services Engine,Cisco Identity Services Engine Incorrect Use of Privileged APIs Vulnerability,2026-09-16,Unknown
CVE-2026-87886,Acronis,Backup,Acronis Backup Incorrect Default Permissions Vulnerability,2026-09-16,Unknown
CVE-2026-76461,Cisco,Secure Email Gateway,Cisco Secure Email Gateway SQL Injection Vulnerability,2026-09-14,Unknown
